"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","15/1986","61/18870",0.00132714949100405,0.0186871054699477,0.0146591358258078,"9475/171024/55604/4088/10979/28984/2475/9788/2316/4771/5217/23075/51466/1902/961",15
"GO:0060350","GO:0060350","endochondral bone morphogenesis","15/1986","61/18870",0.00132714949100405,0.0186871054699477,0.0146591358258078,"309/1277/7048/338773/2131/8313/1281/871/25987/57560/6662/6781/102724560/4664/4209",15
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","25/1986","126/18870",0.00133000423343018,0.0186871054699477,0.0146591358258078,"1843/4856/7057/6387/9943/4739/7130/4681/7422/57118/146433/3592/23075/5641/23604/6868/7424/5228/1230/3570/4192/5595/1435/1652/2185",25
"GO:0033157","GO:0033157","regulation of intracellular protein transport","39/1986","226/18870",0.00133255891031097,0.0186871054699477,0.0146591358258078,"2040/127933/5562/57506/5295/7855/4088/3952/5108/51465/84455/5587/51684/65018/79899/9531/2316/4193/4641/8934/54741/5663/89781/5569/51763/3717/81565/5781/11261/89866/27113/123264/6844/2737/5743/9585/56681/3320/6720",39
"GO:0031346","GO:0031346","positive regulation of cell projection organization","56/1986","355/18870",0.00133862094387968,0.0187281534396656,0.0146913359845984,"8837/1382/8153/6387/6722/55604/5295/6324/4739/1809/5364/8100/5027/6091/5587/10602/2475/7422/2048/9820/23394/84079/57118/2316/1002/27/9139/3673/116985/3480/5290/5604/10096/257194/8507/81565/23028/2043/1742/2146/8322/538/80823/8036/10787/55329/23300/22873/4803/4192/23363/84299/3320/10938/2185/162427",56
"GO:0008360","GO:0008360","regulation of cell shape","27/1986","140/18870",0.0013620391912579,0.0189796738283282,0.0148886416372204,"121512/10810/5881/5364/10979/10627/10602/7422/57194/55023/6708/57381/221061/116985/4771/10630/9948/54751/56990/2768/103910/55742/1902/11149/114793/91010/2185",27
"GO:0035150","GO:0035150","regulation of tube size","28/1986","147/18870",0.00136612985372968,0.0189796738283282,0.0148886416372204,"147/9475/2131/2730/624/2643/3952/196740/3269/5592/80005/6093/59/133/143872/150/2852/857/134/6546/3778/102724560/9474/5743/8985/40/3764/490",28
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","28/1986","147/18870",0.00136612985372968,0.0189796738283282,0.0148886416372204,"4837/8660/2308/5562/8013/5581/5027/3269/2475/22937/65018/195827/1374/133/5468/10580/5663/23417/2852/55022/3667/8671/9852/64410/7376/5743/60481/6720",28
"GO:1901606","GO:1901606","alpha-amino acid catabolic process","20/1986","93/18870",0.00141562842958383,0.0196217267710761,0.015392301302985,"2752/5625/6470/10157/2744/6472/4329/8659/51540/587/23576/23464/2746/2184/137872/113675/56922/102724560/10247/2954",20
"GO:0008645","GO:0008645","hexose transmembrane transport","24/1986","120/18870",0.0014662451198216,0.0202294419071922,0.0158690246102972,"28999/8660/6272/50651/55829/8013/5295/51422/3952/154091/83667/10580/51763/23596/10999/57761/55022/5781/252983/4205/3667/6443/81031/5167",24
"GO:0046660","GO:0046660","female sex differentiation","24/1986","120/18870",0.0014662451198216,0.0202294419071922,0.0158690246102972,"9510/10184/3625/5806/7314/6777/3952/836/7130/10468/7422/283/3955/7026/11144/25976/2189/8322/6926/55636/5156/4851/23414/3624",24
"GO:0003281","GO:0003281","ventricular septum development","17/1986","74/18870",0.00147492773840046,0.0202556742740329,0.0158896026409167,"6659/7048/10370/7042/3516/3491/6091/51684/4193/57493/7468/8543/639/6926/4851/23414/2263",17
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","17/1986","74/18870",0.00147492773840046,0.0202556742740329,0.0158896026409167,"1052/338773/55603/23051/4086/10979/3491/5587/126820/56975/182/3082/1192/2201/2737/4037/3570",17
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","21/1986","100/18870",0.00149736566399697,0.0205166570566924,0.0160943310867081,"91663/79834/55604/3912/5295/5881/4739/10979/23189/81/2316/80005/3915/10630/55679/2049/55742/11149/8516/8322/4192",21
"GO:0045765","GO:0045765","regulation of angiogenesis","55/1986","349/18870",0.00150288446990485,0.0205451529135276,0.0161166847164071,"2752/90993/672/9510/7048/154796/8038/9475/4086/388/7057/79924/7453/64855/7042/6774/3952/1284/10457/6678/3162/5587/6301/94/694/28984/7422/5598/3315/6237/23576/576/23670/6093/57381/168667/7128/26523/133/5468/28996/147372/861/3696/5293/2013/10769/10253/2022/1285/7424/7058/5228/4192/2185",55
"GO:0030501","GO:0030501","positive regulation of bone mineralization","12/1986","44/18870",0.00151752786162203,0.0206979713363698,0.0162365634221131,"338773/55603/4088/3491/5027/91461/56975/2824/116039/6546/2201/490",12
"GO:0050803","GO:0050803","regulation of synapse structure or activity","42/1986","250/18870",0.00152834550213622,0.020798031958455,0.0163150561695491,"10611/26045/23767/388/9252/7846/4739/5728/1760/5818/8828/2048/23394/8506/22883/84189/6093/11178/83992/2049/2239/5663/26115/257194/8292/57633/54674/2043/1108/5783/1981/80823/26037/51104/58504/7058/40/58489/1072/85461/2185/4038",42
"GO:0003382","GO:0003382","epithelial cell morphogenesis","10/1986","33/18870",0.00155091932092302,0.0209619729031541,0.0164436599589171,"25932/23022/6093/2317/196383/6781/57493/10653/6494/8985",10
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","10/1986","33/18870",0.00155091932092302,0.0209619729031541,0.0164436599589171,"7057/10370/3326/1030/3622/7041/28996/8516/6868/81031",10
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","10/1986","33/18870",0.00155091932092302,0.0209619729031541,0.0164436599589171,"7057/10370/3326/1030/3622/7041/28996/8516/6868/81031",10
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","7/1986","18/18870",0.001577812443645,0.0212122079557769,0.0166399573272107,"90993/1649/3516/467/7422/5598/7157",7
"GO:2000811","GO:2000811","negative regulation of anoikis","7/1986","18/18870",0.001577812443645,0.0212122079557769,0.0166399573272107,"4170/8503/7088/5290/857/4851/5166",7
"GO:0030865","GO:0030865","cortical cytoskeleton organization","13/1986","50/18870",0.00158363654976171,0.0212122079557769,0.0166399573272107,"7094/9475/5881/6093/27183/9948/5339/2035/3996/114793/10787/91010/5357",13
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","13/1986","50/18870",0.00158363654976171,0.0212122079557769,0.0166399573272107,"57506/604/8013/7042/51704/51465/5027/27342/5336/9188/11213/9516/10417",13
"GO:0009636","GO:0009636","response to toxic substance","43/1986","258/18870",0.00158797390610142,0.0212227206153241,0.0166482040032109,"4502/4501/2878/4493/7296/55829/84883/1193/3625/6722/493869/4499/2643/4357/10928/2936/83667/6382/65018/1026/4193/29914/847/10516/9588/5002/5292/23028/3039/27244/2890/23135/2879/9403/4129/5783/538/5743/1728/7298/128/10715/2954",43
"GO:0034284","GO:0034284","response to monosaccharide","36/1986","206/18870",0.0015929058642116,0.021241115251786,0.0166626337111609,"2752/8660/6659/5562/55829/7057/2730/6722/5894/8111/65220/3952/836/5581/65010/83667/114/51092/6717/3673/847/3480/5290/150/2852/84522/252983/130399/6443/1285/6844/2044/5743/23236/6720/2185",36
"GO:0030098","GO:0030098","lymphocyte differentiation","65/1986","429/18870",0.00165641264022638,0.0220387730795376,0.0172883579282331,"7704/7412/6659/8325/7048/2309/6603/6722/1316/6461/604/11221/5295/7855/4783/6774/6777/3952/3516/60/2475/8503/678/1960/10673/29760/3955/677/84447/8651/1054/9730/2629/861/27086/5336/5293/6655/23240/2146/6868/10312/64410/8744/3707/639/814/55636/6929/538/10014/9655/80762/1021/9474/2737/54567/3714/865/7157/3624/57089/3570/4192/2185",65
"GO:0003272","GO:0003272","endocardial cushion formation","9/1986","28/18870",0.00167103840029994,0.0221340018570379,0.0173630603258916,"7048/7042/3516/8642/6091/55273/2022/6926/4851",9
"GO:0001704","GO:0001704","formation of primary germ layer","25/1986","128/18870",0.00167468510870122,0.0221340018570379,0.0173630603258916,"1843/7296/1294/4086/6722/3912/4088/1847/1301/1284/3909/27245/1290/4324/2138/3673/4771/5604/1289/23135/8516/79577/84913/2263/3624",25
"GO:0098773","GO:0098773","skin epidermis development","25/1986","128/18870",0.00167468510870122,0.0221340018570379,0.0173630603258916,"9079/2131/6722/64834/7042/3516/55366/10468/1896/8861/5339/2629/91/6662/8323/5154/3066/538/92344/147495/4851/2263/3624/5970/4038",25
"GO:0002064","GO:0002064","epithelial cell development","37/1986","214/18870",0.00168377937850155,0.0221982850690882,0.017413487415217,"91663/9414/9475/6009/7855/688/2683/25932/7422/6382/23022/7414/182/51092/1026/2316/6093/59/2487/5339/2317/2034/6662/196383/6781/57493/4643/10653/6494/639/1021/54507/23236/8985/4851/7298/10220",37
"GO:0046467","GO:0046467","membrane lipid biosynthetic process","28/1986","149/18870",0.00168698048566556,0.0221982850690882,0.017413487415217,"5562/9200/94101/64834/6489/30815/3491/5027/5587/8613/8707/55331/8611/201562/91012/9218/142891/2629/55304/53947/8560/5277/166929/253782/2531/60481/27315/10715",28
"GO:0061744","GO:0061744","motor behavior","8/1986","23/18870",0.00170396318866781,0.022350876582556,0.0175331881214278,"5562/2131/94101/7846/2908/104/3786/2629",8
"GO:0008585","GO:0008585","female gonad development","21/1986","101/18870",0.0017066432090277,0.022350876582556,0.0175331881214278,"9510/3625/5806/7314/6777/3952/836/7130/10468/7422/283/3955/7026/11144/25976/2189/8322/5156/4851/23414/3624",21
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","39/1986","229/18870",0.00170980090362037,0.022350876582556,0.0175331881214278,"7048/4052/8819/4086/7057/7791/9518/10370/200734/3326/1281/7042/6774/4088/1030/3622/23089/10979/94/7041/8200/1278/8483/5045/65997/5468/858/28996/3696/10253/3725/8516/9315/3066/2022/6868/2201/81031/7157",39
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","48/1986","297/18870",0.00171601962335128,0.0223771762163094,0.0175538189197063,"7048/4856/4052/8819/7057/10370/200734/3326/4088/10272/1030/3622/23089/3516/3491/7130/4681/94/10468/151449/7041/8200/8483/51232/168667/65997/9688/5468/858/11167/28996/151556/91/3717/25884/10253/23090/8516/9315/3066/2022/6868/2201/4851/91851/81031/7157/3624",48
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","41/1986","244/18870",0.00171930429917744,0.0223771762163094,0.0175538189197063,"9181/338382/8837/7158/6722/57506/219790/9252/1649/6774/4088/5728/60401/5587/8613/28984/114/1896/57118/815/2319/3297/5468/1054/28996/85363/7027/5336/7472/857/11213/8322/6929/6788/10014/55906/2044/10211/10475/3656/5970",41
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","62/1986","406/18870",0.00172840679252328,0.0224467438663785,0.0176083913965987,"9181/338382/8837/307/7158/6722/57506/219790/9252/1649/6774/4088/5728/60401/3162/5587/8613/28984/51684/114/1896/57118/815/2316/4792/2319/3297/5516/56849/7128/5468/1054/28996/5716/7187/85363/5292/7027/23028/5336/7472/857/8323/11261/11213/3066/8322/5311/6929/6788/10014/55906/2044/10211/10475/3656/5167/4793/6446/5970/5310/7466",62
"GO:0060538","GO:0060538","skeletal muscle organ development","32/1986","178/18870",0.00176257527281236,0.0228408344463796,0.017917536510014,"8837/6840/5562/8819/23764/10370/3164/64855/1959/688/57486/467/50937/8506/3344/9975/858/607/8531/7026/5339/4637/2317/857/11149/140465/3131/2817/10211/4851/1827/4209",32
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","42/1986","252/18870",0.00178649942347894,0.0230011800772914,0.0180433199485668,"79960/9510/896/123879/6603/4609/11170/1030/5728/10457/10263/60/28984/144455/815/1026/4193/890/1019/23476/6502/91/7027/143384/5128/10769/138151/163786/10197/2146/6868/51379/5311/79577/1981/1022/1021/23236/7157/3624/8454/5310",42
"GO:0016054","GO:0016054","organic acid catabolic process","42/1986","252/18870",0.00178649942347894,0.0230011800772914,0.0180433199485668,"2752/18/8660/23475/51181/7263/55862/5625/6470/10157/2744/6472/3952/4329/8659/4357/10007/83667/51540/1374/587/23576/84129/23464/2746/2184/23417/137872/35/10999/3667/9942/10455/113675/56898/56922/2108/102724560/6342/10247/2954/51390",42
"GO:0046395","GO:0046395","carboxylic acid catabolic process","42/1986","252/18870",0.00178649942347894,0.0230011800772914,0.0180433199485668,"2752/18/8660/23475/51181/7263/55862/5625/6470/10157/2744/6472/3952/4329/8659/4357/10007/83667/51540/1374/587/23576/84129/23464/2746/2184/23417/137872/35/10999/3667/9942/10455/113675/56898/56922/2108/102724560/6342/10247/2954/51390",42
"GO:0043010","GO:0043010","camera-type eye development","54/1986","344/18870",0.00180159759812448,0.0231456861316035,0.0181566780007927,"7048/6722/10370/200734/7855/7042/6774/1282/4088/131544/196740/25932/123016/22882/5818/94/7422/2048/50937/197021/10218/182/130916/84189/57381/4771/25987/5663/114789/23424/5159/28996/2295/3150/116039/7472/6662/10253/3066/10312/8322/639/55636/2201/2737/5156/60436/4851/54567/3624/7275/10220/220/10848",54
"GO:0035019","GO:0035019","somatic stem cell population maintenance","16/1986","69/18870",0.00181048571764852,0.0231602605508185,0.0181681109319761,"6659/9079/4609/3976/5894/6774/3516/22882/678/8861/81606/607/6662/9282/80306/27097",16
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","16/1986","69/18870",0.00181048571764852,0.0231602605508185,0.0181681109319761,"5562/3952/23189/143686/8651/10580/51763/5791/10999/55022/5781/3667/27131/23371/5167/5970",16
"GO:0033673","GO:0033673","negative regulation of kinase activity","34/1986","193/18870",0.00184049818552858,0.0234938806845037,0.0184298198874792,"1843/54206/8660/11221/7453/51422/5728/104/27250/2048/3315/1026/9467/84959/64853/5468/5569/7026/51763/2629/55861/1845/57761/857/10253/11261/57493/11213/6546/9655/5577/10114/55450/10527",34
"GO:0043647","GO:0043647","inositol phosphate metabolic process","12/1986","45/18870",0.00187415287427745,0.0238724717930352,0.0187268064106907,"11165/3269/5592/9677/3632/2852/5336/253430/3707/23236/11163/2185",12
"GO:0030833","GO:0030833","regulation of actin filament polymerization","26/1986","136/18870",0.00188259398608059,0.0239289712188201,0.01877112749391,"6840/10092/91663/85464/55604/23500/81553/5581/10602/25802/2475/23189/57731/6708/5217/26999/79822/51466/57482/51429/57704/2934/10787/10094/832/2185",26
"GO:0006941","GO:0006941","striated muscle contraction","33/1986","186/18870",0.00188898430113777,0.0239592191401211,0.0187948555339487,"783/147/1193/488/3164/6324/23327/8654/476/1760/6444/10008/5587/2475/287/2316/6717/801/5290/1837/845/857/6781/10060/5606/134/6546/7139/2934/3752/3764/3320/10848",33
"GO:0006047","GO:0006047","UDP-N-acetylglucosamine metabolic process","6/1986","14/18870",0.00191791417302626,0.0241721925520229,0.0189619229365154,"4245/6675/10007/9945/64841/23443",6
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","6/1986","14/18870",0.00191791417302626,0.0241721925520229,0.0189619229365154,"51684/4792/5716/5311/4793/5310",6
"GO:0070262","GO:0070262","peptidyl-serine dephosphorylation","6/1986","14/18870",0.00191791417302626,0.0241721925520229,0.0189619229365154,"1843/160760/5536/5516/23075/5499",6
"GO:0002027","GO:0002027","regulation of heart rate","21/1986","102/18870",0.00194027424005953,0.0244025227581382,0.0191426059096843,"783/147/488/79924/6324/2643/10008/287/57731/4193/6717/801/133/845/2034/857/11149/6546/3752/3764/6720",21
"GO:0032388","GO:0032388","positive regulation of intracellular transport","35/1986","201/18870",0.0019527950385384,0.024508398235774,0.0192256601317403,"2040/5562/57506/302/5295/7855/4088/3952/5108/84455/5587/65018/79899/9531/2316/4193/4641/8934/4771/54741/5663/89781/3717/11261/89866/27113/123264/6844/6342/2737/5743/9585/56681/3320/10938",35
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","45/1986","276/18870",0.00196734139173251,0.0246391980591405,0.0193282663047404,"9181/54206/5912/85480/3976/4739/51704/3952/5581/91461/8613/2475/7422/2048/1741/23394/146433/9467/27/56034/3297/3082/4771/3480/8651/5159/150/3717/3592/5336/857/5781/5154/2043/1742/3066/6868/9655/5156/2263/7157/3570/5595/2185/4038",45
"GO:0002237","GO:0002237","response to molecule of bacterial origin","57/1986","369/18870",0.00199220216179296,0.0248516568615916,0.0194949300209338,"7412/55829/11221/3148/3164/7855/4016/623/2643/836/5581/5027/1734/10318/27250/2048/22904/4792/3297/1019/79155/7128/28964/133/7133/8140/27086/85363/3717/3592/5336/10865/5606/11213/3066/6868/9516/4129/79577/84292/10014/90933/10417/5743/9590/4851/57088/1728/5737/2263/29126/3656/4793/3764/128/5970/5595",57
"GO:0034405","GO:0034405","response to fluid shear stress","10/1986","34/18870",0.00199262531581894,0.0248516568615916,0.0194949300209338,"10370/5027/5598/9788/5339/5311/9655/5743/5310/2185",10
"GO:0019751","GO:0019751","polyol metabolic process","22/1986","109/18870",0.00200350151212104,0.0248979115598366,0.0195312146079313,"3613/5321/11165/2643/3952/3269/8613/5592/5593/9677/55331/3632/8611/2852/2629/55304/5336/253430/3707/23236/11163/2185",22
"GO:0010594","GO:0010594","regulation of endothelial cell migration","39/1986","231/18870",0.00201012603259191,0.0248979115598366,0.0195312146079313,"2752/9475/388/7057/6776/6678/3162/5587/8613/94/8828/28984/7422/3315/51564/6237/90627/57381/168667/5468/7026/147372/27086/5293/2013/23616/10769/6781/5606/5641/6868/10014/7424/5743/84913/4851/54567/4215/2185",39
